,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
1,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
2,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
3,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
4,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
5,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
6,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
7,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
8,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
9,Mohammed Shami,Yash Dayal,Mohammed Shami,Yash Dayal,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
10,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
11,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
12,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
13,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,Yash Dayal,LH Ferguson
14,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
15,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,R Sai Kishore,LH Ferguson,Yash Dayal
16,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Yash Dayal,R Sai Kishore,Yash Dayal,LH Ferguson
17,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Yash Dayal,R Sai Kishore,Yash Dayal,LH Ferguson
18,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Yash Dayal,R Sai Kishore,LH Ferguson,Yash Dayal
19,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,Yash Dayal,R Sai Kishore,LH Ferguson,Yash Dayal
20,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Rashid Khan,Yash Dayal,R Sai Kishore,LH Ferguson,Mohammed Shami,R Sai Kishore,LH Ferguson,Yash Dayal,LH Ferguson,Yash Dayal
21,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,Yash Dayal,R Sai Kishore,Yash Dayal,LH Ferguson
22,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Yash Dayal,R Sai Kishore,Yash Dayal,LH Ferguson
23,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,R Sai Kishore,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Yash Dayal,R Sai Kishore,Yash Dayal,LH Ferguson
24,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Yash Dayal,R Sai Kishore,Mohammed Shami,R Sai Kishore,Yash Dayal,R Sai Kishore,LH Ferguson,Yash Dayal
25,Mohammed Shami,Yash Dayal,Mohammed Shami,LH Ferguson,Rashid Khan,Mohammed Shami,Rashid Khan,LH Ferguson,Rashid Khan,R Sai Kishore,Rashid Khan,R Sai Kishore,Yash Dayal,LH Ferguson,Mohammed Shami,R Sai Kishore,Yash Dayal,R Sai Kishore,LH Ferguson,Yash Dayal
