,match_id,season,venue,innings,batting_team,bowling_team,bowler,toss_winner,toss_decision,toss_win_batting,Over_1,Over_10,Over_11,Over_12,Over_13,Over_14,Over_15,Over_16,Over_17,Over_18,Over_19,Over_2,Over_20,Over_3,Over_4,Over_5,Over_6,Over_7,Over_8,Over_9
0,335982,2008,M Chinnaswamy Stadium,1,Kolkata Knight Riders,Royal Challengers Bangalore,AA Noffke,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,16,0,18,0,0,0,0,4,0,0,7,0,0
1,335982,2008,M Chinnaswamy Stadium,1,Kolkata Knight Riders,Royal Challengers Bangalore,CL White,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2,335982,2008,M Chinnaswamy Stadium,1,Kolkata Knight Riders,Royal Challengers Bangalore,JH Kallis,Royal Challengers Bangalore,0,0,0,0,11,0,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,9
3,335982,2008,M Chinnaswamy Stadium,1,Kolkata Knight Riders,Royal Challengers Bangalore,P Kumar,Royal Challengers Bangalore,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,5,0,0,0,0
4,335982,2008,M Chinnaswamy Stadium,1,Kolkata Knight Riders,Royal Challengers Bangalore,SB Joshi,Royal Challengers Bangalore,0,0,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,335982,2008,M Chinnaswamy Stadium,1,Kolkata Knight Riders,Royal Challengers Bangalore,Z Khan,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,6,0,8,0
6,335982,2008,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kolkata Knight Riders,AB Agarkar,Royal Challengers Bangalore,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,9
7,335982,2008,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kolkata Knight Riders,AB Dinda,Royal Challengers Bangalore,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0
8,335982,2008,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kolkata Knight Riders,I Sharma,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,15,0,0,0,0,2,0,0,4,0,0,0,0,0
9,335982,2008,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kolkata Knight Riders,LR Shukla,Royal Challengers Bangalore,0,1,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
10,335982,2008,M Chinnaswamy Stadium,2,Royal Challengers Bangalore,Kolkata Knight Riders,SC Ganguly,Royal Challengers Bangalore,0,1,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0
11,335983,2008,"Punjab Cricket Association Stadium, Mohali",1,Chennai Super Kings,Kings XI Punjab,B Lee,Chennai Super Kings,1,1,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,5,0,0,0,0
12,335983,2008,"Punjab Cricket Association Stadium, Mohali",1,Chennai Super Kings,Kings XI Punjab,IK Pathan,Chennai Super Kings,1,1,0,0,0,0,0,0,0,16,0,18,0,0,0,0,0,0,0,7,0,9
13,335983,2008,"Punjab Cricket Association Stadium, Mohali",1,Chennai Super Kings,Kings XI Punjab,JR Hopes,Chennai Super Kings,1,1,0,0,0,0,0,14,0,0,0,0,0,0,20,0,0,0,6,0,8,0
14,335983,2008,"Punjab Cricket Association Stadium, Mohali",1,Chennai Super Kings,Kings XI Punjab,K Goel,Chennai Super Kings,1,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,335983,2008,"Punjab Cricket Association Stadium, Mohali",1,Chennai Super Kings,Kings XI Punjab,PP Chawla,Chennai Super Kings,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,335983,2008,"Punjab Cricket Association Stadium, Mohali",1,Chennai Super Kings,Kings XI Punjab,S Sreesanth,Chennai Super Kings,1,1,0,0,0,0,0,0,0,0,17,0,0,2,0,0,4,0,0,0,0,0
17,335983,2008,"Punjab Cricket Association Stadium, Mohali",1,Chennai Super Kings,Kings XI Punjab,WA Mota,Chennai Super Kings,1,1,0,0,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
18,335983,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Chennai Super Kings,JDP Oram,Chennai Super Kings,1,0,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,5,0,0,0,0
19,335983,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Chennai Super Kings,Joginder Sharma,Chennai Super Kings,1,0,0,0,0,12,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,9
20,335983,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Chennai Super Kings,M Muralitharan,Chennai Super Kings,1,0,0,10,0,0,0,14,0,0,0,18,0,0,0,0,0,0,0,7,0,0
21,335983,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Chennai Super Kings,MS Gony,Chennai Super Kings,1,0,0,0,0,0,0,0,0,0,17,0,0,2,0,0,4,0,6,0,0,0
22,335983,2008,"Punjab Cricket Association Stadium, Mohali",2,Kings XI Punjab,Chennai Super Kings,P Amarnath,Chennai Super Kings,1,0,0,0,11,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0
23,335984,2008,Feroz Shah Kotla,1,Rajasthan Royals,Delhi Daredevils,B Geeves,Rajasthan Royals,1,1,0,0,0,0,0,14,0,16,0,0,0,2,0,0,4,0,0,0,0,0
24,335984,2008,Feroz Shah Kotla,1,Rajasthan Royals,Delhi Daredevils,DL Vettori,Rajasthan Royals,1,1,0,0,0,12,0,0,15,0,17,0,19,0,0,0,0,0,0,0,0,0
25,335984,2008,Feroz Shah Kotla,1,Rajasthan Royals,Delhi Daredevils,GD McGrath,Rajasthan Royals,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,5,0,0,0,0
26,335984,2008,Feroz Shah Kotla,1,Rajasthan Royals,Delhi Daredevils,MF Maharoof,Rajasthan Royals,1,1,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,0,6,0,8,0
27,335984,2008,Feroz Shah Kotla,1,Rajasthan Royals,Delhi Daredevils,R Bhatia,Rajasthan Royals,1,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
28,335984,2008,Feroz Shah Kotla,2,Delhi Daredevils,Rajasthan Royals,D Salunkhe,Rajasthan Royals,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,335984,2008,Feroz Shah Kotla,2,Delhi Daredevils,Rajasthan Royals,MM Patel,Rajasthan Royals,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
30,335984,2008,Feroz Shah Kotla,2,Delhi Daredevils,Rajasthan Royals,SK Trivedi,Rajasthan Royals,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,8,0
31,335984,2008,Feroz Shah Kotla,2,Delhi Daredevils,Rajasthan Royals,SK Warne,Rajasthan Royals,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
32,335984,2008,Feroz Shah Kotla,2,Delhi Daredevils,Rajasthan Royals,SR Watson,Rajasthan Royals,1,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,4,0,0,7,0,0
33,335984,2008,Feroz Shah Kotla,2,Delhi Daredevils,Rajasthan Royals,YK Pathan,Rajasthan Royals,1,0,0,10,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
34,335985,2008,Wankhede Stadium,1,Mumbai Indians,Royal Challengers Bangalore,B Akhil,Mumbai Indians,1,1,0,0,0,0,0,14,0,0,17,0,0,0,0,0,0,0,0,0,8,0
